num_iter,lon,lat,u,v,point,point_type
86,-999.0,-999.0,-5.6323522462317595,3.6493982882516063,38,1
87,-999.0,-999.0,-5.630338608967503,3.6496613910324966,38,1
88,-999.0,-999.0,-5.629200361342845,3.65,38,1
89,-999.0,-999.0,-5.628061996405771,3.65,38,1
90,-999.0,-999.0,-5.626923759114942,3.6494483104312323,38,1
91,-999.0,-999.0,-5.625785951741397,3.6478423378912876,38,1
92,-999.0,-999.0,-5.624648655032628,3.6462366956782155,38,1
93,-999.0,-999.0,-5.625369078577508,3.644630921422492,38,1
94,-999.0,-999.0,-5.626975265424762,3.6430247345752376,38,1
95,-999.0,-999.0,-5.628581893626591,3.641418106373409,38,1
96,-999.0,-999.0,-5.630377899606946,3.6395173440295023,38,1
97,-999.0,-999.0,-5.6335933042141635,3.636406695785837,38,1
98,-999.0,-999.0,-5.636810477524145,3.633189522475854,38,1
99,-999.0,-999.0,-5.640014712934997,3.629970574130006,38,1
100,-999.0,-999.0,-5.6416254608175915,3.6267490783648153,38,1
101,-999.0,-999.0,-5.643236640780396,3.623526718439211,38,1
102,-999.0,-999.0,-5.64484825293931,3.6203034941213796,38,1
103,-999.0,-999.0,-5.6464602974102736,3.617079405179452,38,1
104,-999.0,-999.0,-5.648072774309252,3.613854451381495,38,1
105,-999.0,-999.0,-5.6497480903919275,3.6105662257012803,38,1
106,-999.0,-999.0,-5.6551979440517215,3.6022030839224195,38,1
107,-999.0,-999.0,-5.661658966129157,3.5925115508062655,38,1
108,-999.0,-999.0,-5.668127000813731,3.5828094987794032,38,1
109,-999.0,-999.0,-5.671150511062639,3.576548466812083,38,1
110,-999.0,-999.0,-5.672770079628414,3.57168976111476,38,1
111,-999.0,-999.0,-5.6755435300634804,3.5668289240802515,38,1
112,-999.0,-999.0,-5.679895476154331,3.561964664805611,38,1
113,-999.0,-999.0,-5.684248200067678,3.5570968298892907,38,1
114,-999.0,-999.0,-5.688601701331728,3.552140104699563,38,1
115,-999.0,-999.0,-5.6920724682880675,3.5443947748322118,38,1
116,-999.0,-999.0,-5.694799576585126,3.535163997971763,38,1
117,-999.0,-999.0,-5.697524384879193,3.525932700923754,38,1
118,-999.0,-999.0,-5.700246953065586,3.516700580266394,38,1
119,-999.0,-999.0,-5.702967827605568,3.5074648725385833,38,1
120,-999.0,-999.0,-5.705686398243436,3.498228657969541,38,1
121,-999.0,-999.0,-5.707751154680134,3.4831299831672817,38,1
122,-999.0,-999.0,-5.708832009125814,3.459220915150257,38,1
123,-999.0,-999.0,-5.709905126802839,3.4353176163670014,38,1
124,-999.0,-999.0,-5.711396956723614,3.414135569499473,38,1
125,-999.0,-999.0,-5.712028484216777,3.398245744867162,38,1
126,-999.0,-999.0,-5.7130814582149565,3.3819297271003066,38,1
127,-999.0,-999.0,-5.714129149993145,3.365611882374089,38,1
128,-999.0,-999.0,-5.715171559002843,3.349292225685115,38,1
129,-999.0,-999.0,-5.716208684700404,3.332970772030496,38,1
130,-999.0,-999.0,-5.715228971001998,3.310613126391062,38,1
131,-999.0,-999.0,-5.706460216942874,3.264912595150905,38,1
132,-999.0,-999.0,-5.697691931759024,3.219282875199645,38,1
133,-999.0,-999.0,-5.688970710697545,3.175477246097004,38,1
134,-999.0,-999.0,-5.679562837685719,3.143639389220128,38,1
135,-999.0,-999.0,-5.670154640574625,3.1118663184124267,38,1
136,-999.0,-999.0,-5.660746158709371,3.080158005832916,38,1
137,-999.0,-999.0,-5.650503680270973,3.0493427756003326,38,1
138,-999.0,-999.0,-5.638539548447046,3.0203087603794287,38,1
139,-999.0,-999.0,-5.626594732777695,2.991339103740266,38,1
140,-999.0,-999.0,-5.580976805946898,2.913427145814336,38,1
141,-999.0,-999.0,-5.53409938056127,2.833804580000647,38,1
142,-999.0,-999.0,-5.488329911837397,2.755592454020831,38,1
143,-999.0,-999.0,-5.441966891487381,2.6998984141492786,38,1
144,-999.0,-999.0,-5.395410283934503,2.6497709695301355,38,1
145,-999.0,-999.0,-5.349257722060606,2.6005415701979793,38,1
146,-999.0,-999.0,-5.303505637552826,2.551739346723015,38,1
147,-999.0,-999.0,-5.258149467076702,2.503359431548483,38,1
148,-999.0,-999.0,-5.213171000616975,2.455382400658107,38,1
149,-999.0,-999.0,-5.158688406964742,2.404016305223556,38,1
150,-999.0,-999.0,-5.0763380634583735,2.34225354759378,38,1
151,-999.0,-999.0,-4.995311766807796,2.2814838251058474,38,1
152,-999.0,-999.0,-4.915588228697725,2.221691171523294,38,1
153,-999.0,-999.0,-4.83714650309107,2.1628598773183025,38,1
154,-999.0,-999.0,-4.759965980725733,2.1049744855443002,38,1
155,-999.0,-999.0,-4.684032929533447,2.048024697150085,38,1
156,-999.0,-999.0,,,38,1
157,,,,,38,1
158,,,,,38,1
159,,,,,38,1
160,,,,,38,1
161,,,,,38,1
162,,,,,38,1
163,,,,,38,1
164,,,,,38,1
165,,,,,38,1
166,,,,,38,1
167,,,,,38,1
0,-999.0,-999.0,-7.398488187074863,3.298379304890626,39,1
1,-999.0,-999.0,-7.346636691942344,3.31615451344055,39,1
2,-999.0,-999.0,-7.3044435974409545,3.328889100639762,39,1
3,-999.0,-999.0,-7.275496670560748,3.336125832359813,39,1
4,-999.0,-999.0,-7.246627699649888,3.3433430750875277,39,1
5,-999.0,-999.0,-7.2178456054944595,3.3505385986263856,39,1
6,-999.0,-999.0,-7.189150125288983,3.3577968893185934,39,1
7,-999.0,-999.0,-7.160542546040563,3.365993120145293,39,1
8,-999.0,-999.0,-7.132020697384359,3.3741704733090914,39,1
9,-999.0,-999.0,-7.1035832537045955,3.3823295337422983,39,1
10,-999.0,-999.0,-7.075225256076262,3.3904715307915305,39,1
11,-999.0,-999.0,-7.046946776979775,3.398596440628312,39,1
12,-999.0,-999.0,-7.003070158784524,3.41062335295629,39,1
13,-999.0,-999.0,-6.951192723979073,3.4246544440385165,39,1
14,-999.0,-999.0,-6.901044594817946,3.439826058143769,39,1
15,-999.0,-999.0,-6.872400357089095,3.448870270275174,39,1
16,-999.0,-999.0,-6.8431821004071915,3.4579938131098618,39,1
17,-999.0,-999.0,-6.813647858671381,3.467910116341872,39,1
18,-999.0,-999.0,-6.784207286092755,3.4778001987845077,39,1
19,-999.0,-999.0,-6.754860078480837,3.4876641470877456,39,1
20,-999.0,-999.0,-6.704949935338194,3.508769050813656,39,1
21,-999.0,-999.0,-6.658569167792702,3.526330409125897,39,1
22,-999.0,-999.0,-6.621737205591873,3.5385281083243814,39,1
23,-999.0,-999.0,-6.599634157573122,3.5433902822155554,39,1
24,-999.0,-999.0,-6.577587846267928,3.5482417910616113,39,1
25,-999.0,-999.0,-6.553575243087479,3.553082664027412,39,1
26,-999.0,-999.0,-6.527211485781087,3.5579118046706597,39,1
27,-999.0,-999.0,-6.503616984345324,3.5627292483783615,39,1
28,-999.0,-999.0,-6.467396259821243,3.56753483516318,39,1
29,-999.0,-999.0,-6.428913326402602,3.5747401117927353,39,1
30,-999.0,-999.0,-6.395577163916403,3.5805107072767246,39,1
31,-999.0,-999.0,-6.375454116300045,3.58232737223693,39,1
32,-999.0,-999.0,-6.355372677322024,3.5841383911508866,39,1
33,-999.0,-999.0,-6.335332764083155,3.5859437756828845,39,1
34,-999.0,-999.0,-6.3164212502311,3.58774353857228,39,1
35,-999.0,-999.0,-6.299903429415419,3.589538295936752,39,1
36,-999.0,-999.0,-6.28380138217379,3.591328511426159,39,1
37,-999.0,-999.0,-6.2672736272039,3.5931140950220124,39,1
38,-999.0,-999.0,-6.2507815942633975,3.594895043076079,39,1
39,-999.0,-999.0,-6.234319606096634,3.59667206760569,39,1
40,-999.0,-999.0,-6.217893056017111,3.598444492930596,39,1
41,-999.0,-999.0,-6.200229006491619,3.5999999999999996,39,1
42,-999.0,-999.0,-6.173300249257684,3.6034743413435795,39,1
43,-999.0,-999.0,-6.146472557419491,3.6074611064661193,39,1
44,-999.0,-999.0,-6.123095989883357,3.610478598914442,39,1
45,-999.0,-999.0,-6.108647635623934,3.612220401153544,39,1
46,-999.0,-999.0,-6.09422634120161,3.613958150288749,39,1
47,-999.0,-999.0,-6.0798329750267825,3.6151624845653982,39,1
48,-999.0,-999.0,-6.065467052103589,3.616292147775413,39,1
49,-999.0,-999.0,-6.051128439598926,3.6174222684924366,39,1
50,-999.0,-999.0,-6.032476230182036,3.6202890497412406,39,1
51,-999.0,-999.0,-6.009612316546864,3.6248538320814325,39,1
52,-999.0,-999.0,-5.987639837720601,3.6285905859752896,39,1
53,-999.0,-999.0,-5.972051664741281,3.63,39,1
54,-999.0,-999.0,-5.960718218289733,3.63,39,1
55,-999.0,-999.0,-5.9494038184727,3.63,39,1
56,-999.0,-999.0,-5.938106282453877,3.6314437061066434,39,1
57,-999.0,-999.0,-5.926825157530595,3.6342697164721183,39,1
58,-999.0,-999.0,-5.9155619848060175,3.63709355785333,39,1
59,-999.0,-999.0,-5.899702619700516,3.641068551168615,39,1
60,-999.0,-999.0,-5.881761949507759,3.6455670346444204,39,1
61,-999.0,-999.0,-5.863869814755695,3.6490182792430472,39,1
62,-999.0,-999.0,-5.851922539675399,3.65,39,1
63,-999.0,-999.0,-5.842446677448662,3.65,39,1
64,-999.0,-999.0,-5.832984077370388,3.65,39,1
65,-999.0,-999.0,-5.823532517603508,3.6500000000000004,39,1
66,-999.0,-999.0,-5.8140929124203335,3.65,39,1
67,-999.0,-999.0,-5.804666521859454,3.65,39,1
68,-999.0,-999.0,-5.796398147703438,3.6511444273151783,39,1
69,-999.0,-999.0,-5.7886487983983805,3.6529615956909374,39,1
70,-999.0,-999.0,-5.780907479443119,3.6557530923597863,39,1
71,-999.0,-999.0,-5.773173851081003,3.6585433826573857,39,1
72,-999.0,-999.0,-5.766779377973796,3.6600000000000006,39,1
73,-999.0,-999.0,-5.761845806017303,3.66,39,1
74,-999.0,-999.0,-5.751777081942581,3.66,39,1
75,-999.0,-999.0,-5.73865469142466,3.66,39,1
76,-999.0,-999.0,-5.726003969049802,3.66,39,1
77,-999.0,-999.0,-5.71787545711005,3.6600000000000006,39,1
78,-999.0,-999.0,-5.7122937773294025,3.66,39,1
79,-999.0,-999.0,-5.707404932989064,3.66,39,1
80,-999.0,-999.0,-5.702520215623009,3.66,39,1
81,-999.0,-999.0,-5.697639621747406,3.66,39,1
82,-999.0,-999.0,-5.6927631478813625,3.6600000000000006,39,1
83,-999.0,-999.0,-5.687187026533828,3.66,39,1
84,-999.0,-999.0,-5.680695224214411,3.66,39,1
85,-999.0,-999.0,-5.674210730538291,3.66,39,1
86,-999.0,-999.0,-5.668867068207234,3.66,39,1
87,-999.0,-999.0,-5.665630629121942,3.66,39,1
88,-999.0,-999.0,-5.662396009990045,3.66,39,1
89,-999.0,-999.0,-5.659163211646858,3.66,39,1
90,-999.0,-999.0,-5.6559322330674515,3.66,39,1
91,-999.0,-999.0,-5.652703073227466,3.66,39,1
92,-999.0,-999.0,-5.649475732319651,3.66,39,1
93,-999.0,-999.0,-5.646249877045691,3.66,39,1
94,-999.0,-999.0,-5.643025086749159,3.66,39,1
95,-999.0,-999.0,-5.64,3.66,39,1
96,-999.0,-999.0,-5.6420634860494925,3.66,39,1
97,-999.0,-999.0,-5.644348307164291,3.6600000000000006,39,1
98,-999.0,-999.0,-5.646633095304319,3.66,39,1
99,-999.0,-999.0,-5.647913517445897,3.6589956732506748,39,1
100,-999.0,-999.0,-5.647442009528786,3.656240095176453,39,1
101,-999.0,-999.0,-5.646969764460092,3.653485554664162,39,1
102,-999.0,-999.0,-5.649267488809279,3.652118089657864,39,1
103,-999.0,-999.0,-5.652020636292267,3.6509788178505884,39,1
104,-999.0,-999.0,-5.654774163551108,3.65,39,1
105,-999.0,-999.0,-5.657528124222729,3.65,39,1
106,-999.0,-999.0,-5.660282909895863,3.6497170901041374,39,1
107,-999.0,-999.0,-5.663038966749413,3.6469610332505877,39,1
108,-999.0,-999.0,-5.6625496370979285,3.643124098093937,39,1
109,-999.0,-999.0,-5.661697261594526,3.64,39,1
110,-999.0,-999.0,-5.6639669670532475,3.64,39,1
111,-999.0,-999.0,-5.667172629270109,3.6390635482600486,39,1
112,-999.0,-999.0,-5.671060508534021,3.637443890057924,39,1
113,-999.0,-999.0,-5.674562705354744,3.6354372946452553,39,1
114,-999.0,-999.0,-5.677317584805231,3.632682415194769,39,1
115,-999.0,-999.0,-5.680072311152534,3.629927688847466,39,1
116,-999.0,-999.0,-5.682826884405161,3.627173115594838,39,1
117,-999.0,-999.0,-5.686250640044306,3.622410355816794,39,1
118,-999.0,-999.0,-5.690629384419767,3.615410429865192,39,1
119,-999.0,-999.0,-5.695009137698817,3.6121565532477855,39,1
120,-999.0,-999.0,-5.698840220227433,3.608900254347284,39,1
121,-999.0,-999.0,-5.701592734086285,3.605641844923821,39,1
122,-999.0,-999.0,-5.7043449282950744,3.6023819248004525,39,1
123,-999.0,-999.0,-5.707096802311906,3.5991204939325776,39,1
124,-999.0,-999.0,-5.7098483550284875,3.5958575554246,39,1
125,-999.0,-999.0,-5.7126002261781395,3.5925918117874143,39,1
126,-999.0,-999.0,-5.715689484485356,3.5886489734085565,39,1
127,-999.0,-999.0,-5.720074713429232,3.5821109589983164,39,1
128,-999.0,-999.0,-5.724460179810277,3.5755681758316884,39,1
129,-999.0,-999.0,-5.728845291832011,3.5690216909608803,39,1
130,-999.0,-999.0,-5.7332309484078285,3.562469122225727,39,1
131,-999.0,-999.0,-5.737617531722849,3.5559103849914084,39,1
132,-999.0,-999.0,-5.742004346228059,3.549346875828311,39,1
133,-999.0,-999.0,-5.746391388561166,3.542778600062179,39,1
134,-999.0,-999.0,-5.750778657243433,3.536205557565452,39,1
135,-999.0,-999.0,-5.7550730798915914,3.5295345706425563,39,1
136,-999.0,-999.0,-5.757814955794423,3.5213044576572585,39,1
137,-999.0,-999.0,-5.76055486700192,3.513070759613007,39,1
138,-999.0,-999.0,-5.763292811792572,3.504833479400123,39,1
139,-999.0,-999.0,-5.766028788445345,3.496592619911253,39,1
140,-999.0,-999.0,-5.768330364295465,3.488348178522678,39,1
141,-999.0,-999.0,-5.769980220404708,3.480098897976457,39,1
142,-999.0,-999.0,-5.77,3.4571746428011654,39,1
143,-999.0,-999.0,-5.770226979961036,3.433847188398917,39,1
144,-999.0,-999.0,-5.7745922751801455,3.4063755297852745,39,1
145,-999.0,-999.0,-5.774203653357298,3.388394705005688,39,1
146,-999.0,-999.0,-5.773534340782777,3.370904533522491,39,1
147,-999.0,-999.0,-5.770231923005749,3.3560436535258678,39,1
148,-999.0,-999.0,-5.766931574833746,3.3411920867518576,39,1
149,-999.0,-999.0,-5.76363329496976,3.326349827363924,39,1
150,-999.0,-999.0,-5.7613177264827975,3.311516846331932,39,1
151,-999.0,-999.0,-5.753131927634157,3.2685933087810053,39,1
152,-999.0,-999.0,-5.744273772951918,3.2225405634555053,39,1
153,-999.0,-999.0,-5.731872674043766,3.1765543591531777,39,1
154,-999.0,-999.0,-5.718763611054635,3.1447181248729286,39,1
155,-999.0,-999.0,-5.705685915275419,3.1152933093696915,39,1
156,-999.0,-999.0,-5.6926393755163325,3.085938594911747,39,1
157,-999.0,-999.0,-5.679623917551946,3.0566538144918782,39,1
158,-999.0,-999.0,-5.6666394673336615,3.0274388015007387,39,1
159,-999.0,-999.0,-5.653685950989295,2.998293389725912,39,1
160,-999.0,-999.0,-5.61371587073606,2.935238456800623,39,1
161,-999.0,-999.0,-5.563292181184235,2.8591514933242634,39,1
162,-999.0,-999.0,-5.513316712570536,2.7837489516591667,39,1
163,-999.0,-999.0,-5.4656304191028555,2.723785332279657,39,1
164,-999.0,-999.0,-5.419645318916382,2.6746788695392345,39,1
165,-999.0,-999.0,-5.374044266447896,2.6259830905755726,39,1
166,-999.0,-999.0,-5.3288140669456165,2.5763524543475076,39,1
167,-999.0,-999.0,-5.283954122521076,2.526138830685737,39,1
0,-999.0,-999.0,-6.75085257205429,3.5021478011979754,40,1
1,-999.0,-999.0,-6.698904646669922,3.5233992097455173,40,1
2,-999.0,-999.0,-6.665908324532026,3.53371912994336,40,1
3,-999.0,-999.0,-6.642907801316246,3.5393908533132867,40,1
4,-999.0,-999.0,-6.619974064151137,3.5450432861918393,40,1
5,-999.0,-999.0,-6.597106921098127,3.5506764845481764,40,1
6,-999.0,-999.0,-6.574306180769867,3.5562905041906117,40,1
7,-999.0,-999.0,-6.546667567250928,3.562514997268241,40,1
8,-999.0,-999.0,-6.508402932865505,3.56994559036031,40,1
9,-999.0,-999.0,-6.470349800822685,3.57733335567762,40,1
10,-999.0,-999.0,-6.445370658448748,3.5811699206319685,40,1
11,-999.0,-999.0,-6.427785050726617,3.5829996699587627,40,1
12,-999.0,-999.0,-6.4102431158013715,3.584824488926272,40,1
13,-999.0,-999.0,-6.392744745357687,3.586644389776682,40,1
14,-999.0,-999.0,-6.375289831348903,3.5884593847218196,40,1
15,-999.0,-999.0,-6.358148448916014,3.590573137091858,40,1
16,-999.0,-999.0,-6.341764286059625,3.5920751852400783,40,1
17,-999.0,-999.0,-6.325111367237268,3.593876442456504,40,1
18,-999.0,-999.0,-6.308494419624615,3.5956730315264336,40,1
19,-999.0,-999.0,-6.291913366058717,3.597464962529041,40,1
20,-999.0,-999.0,-6.2753681295421195,3.599252245521879,40,1
21,-999.0,-999.0,-6.248505654496238,3.6000000000000005,40,1
22,-999.0,-999.0,-6.214297655356202,3.6000000000000005,40,1
23,-999.0,-999.0,-6.180737052620937,3.6000000000000005,40,1
24,-999.0,-999.0,-6.1623945972811,3.6013330370538847,40,1
25,-999.0,-999.0,-6.148706363508407,3.603084806516152,40,1
26,-999.0,-999.0,-6.134842773336036,3.604832740110132,40,1
27,-999.0,-999.0,-6.121000534229001,3.6065767881245896,40,1
28,-999.0,-999.0,-6.107179614502831,3.608316956536923,40,1
29,-999.0,-999.0,-6.092847510578581,3.6101065024058174,40,1
30,-999.0,-999.0,-6.062012478251571,3.6135710834765913,40,1
31,-999.0,-999.0,-6.040193254219941,3.617019480013777,40,1
32,-999.0,-999.0,-6.019813138942276,3.620227825041516,40,1
33,-999.0,-999.0,-6.008408057053078,3.6219401972784606,40,1
34,-999.0,-999.0,-5.995939274240163,3.623649376146635,40,1
35,-999.0,-999.0,-5.9834409494048,3.6253550604640563,40,1
36,-999.0,-999.0,-5.9709617746423795,3.627057342339104,40,1
37,-999.0,-999.0,-5.958498713061666,3.628756730254036,40,1
38,-999.0,-999.0,-5.944245087633314,3.630905246751856,40,1
39,-999.0,-999.0,-5.92505739095405,3.634289038457016,40,1
40,-999.0,-999.0,-5.905920997240961,3.6376620810940654,40,1
41,-999.0,-999.0,-5.88841925919915,3.639532934467746,40,1
42,-999.0,-999.0,-5.878741270759757,3.6401580941086906,40,1
43,-999.0,-999.0,-5.868096730311852,3.6412954693711344,40,1
44,-999.0,-999.0,-5.857466240052134,3.6424332836650968,40,1
45,-999.0,-999.0,-5.846849780123696,3.6435715370383392,40,1
46,-999.0,-999.0,-5.836247330697269,3.6447102295387634,40,1
47,-999.0,-999.0,-5.826187706880546,3.6463776669902774,40,1
48,-999.0,-999.0,-5.817272457497486,3.6491760755862974,40,1
49,-999.0,-999.0,-5.808363285303913,3.6500000000000004,40,1
50,-999.0,-999.0,-5.799462645138065,3.65,40,1
51,-999.0,-999.0,-5.790981843124355,3.6500000000000004,40,1
52,-999.0,-999.0,-5.783241884378402,3.65,40,1
53,-999.0,-999.0,-5.774607748654599,3.65,40,1
54,-999.0,-999.0,-5.763592691805496,3.65,40,1
55,-999.0,-999.0,-5.7525974759684555,3.65,40,1
56,-999.0,-999.0,-5.742754571244705,3.65,40,1
57,-999.0,-999.0,-5.736704626595259,3.6500000000000004,40,1
58,-999.0,-999.0,-5.730658225545783,3.65,40,1
59,-999.0,-999.0,-5.724616338666491,3.65,40,1
60,-999.0,-999.0,-5.718579504121095,3.6506723640001537,40,1
61,-999.0,-999.0,-5.712547489156388,3.65181285035508,40,1
62,-999.0,-999.0,-5.705994057574269,3.6529537039824014,40,1
63,-999.0,-999.0,-5.695091267240325,3.6540946139209085,40,1
64,-999.0,-999.0,-5.68629386513075,3.6552359658716163,40,1
65,-999.0,-999.0,-5.679902934643344,3.6563777329485245,40,1
66,-999.0,-999.0,-5.676662525664469,3.6575195263921447,40,1
67,-999.0,-999.0,-5.673423925870326,3.658661711862311,40,1
68,-999.0,-999.0,-5.670187134238219,3.6598042894729543,40,1
69,-999.0,-999.0,-5.666004887544219,3.66,40,1
70,-999.0,-999.0,-5.66162907341248,3.66,40,1
71,-999.0,-999.0,-5.657254439144939,3.66,40,1
72,-999.0,-999.0,-5.652882580071517,3.66,40,1
73,-999.0,-999.0,-5.648064497088162,3.66,40,1
74,-999.0,-999.0,-5.641617713945456,3.66,40,1
75,-999.0,-999.0,-5.638794248865327,3.66,40,1
76,-999.0,-999.0,-5.637184763939653,3.66,40,1
77,-999.0,-999.0,-5.635575731682627,3.66,40,1
78,-999.0,-999.0,-5.633967149696276,3.66,40,1
79,-999.0,-999.0,-5.632359016576178,3.66,40,1
80,-999.0,-999.0,-5.630750654577932,3.66,40,1
81,-999.0,-999.0,-5.629999999999999,3.66,40,1
82,-999.0,-999.0,-5.63,3.66,40,1
83,-999.0,-999.0,-5.630000000000001,3.66,40,1
84,-999.0,-999.0,-5.629999999999999,3.66,40,1
85,-999.0,-999.0,-5.63,3.66,40,1
86,-999.0,-999.0,-5.6303686783716875,3.66,40,1
87,-999.0,-999.0,-5.631510517582776,3.6584894824172243,40,1
88,-999.0,-999.0,-5.632651588068835,3.655774770469783,40,1
89,-999.0,-999.0,-5.633791773403331,3.652557095138419,40,1
90,-999.0,-999.0,-5.635261418187039,3.6496694105303957,40,1
91,-999.0,-999.0,-5.638008742944269,3.648059881543612,40,1
92,-999.0,-999.0,-5.64,3.6464494012252007,40,1
93,-999.0,-999.0,-5.64,3.644837874588654,40,1
94,-999.0,-999.0,-5.640000000000001,3.6432263584682816,40,1
95,-999.0,-999.0,-5.640614447564187,3.641000556939742,40,1
96,-999.0,-999.0,-5.645241795296713,3.6382537966670445,40,1
97,-999.0,-999.0,-5.6518685639787165,3.6306779348491296,40,1
98,-999.0,-999.0,-5.65756496706856,3.623550830794257,40,1
99,-999.0,-999.0,-5.655460008818964,3.620317101811731,40,1
100,-999.0,-999.0,-5.660643377252032,3.6170846078625365,40,1
101,-999.0,-999.0,-5.666622690677091,3.6138492380805634,40,1
102,-999.0,-999.0,-5.672605900141361,3.6106105434839915,40,1
103,-999.0,-999.0,-5.678593007766192,3.6073685219224023,40,1
104,-999.0,-999.0,-5.686121562807752,3.6033543961156758,40,1
105,-999.0,-999.0,-5.691453942458708,3.6004364495352394,40,1
106,-999.0,-999.0,-5.695391704581715,3.5928570804984385,40,1
107,-999.0,-999.0,-5.698256971336297,3.5845983455260457,40,1
108,-999.0,-999.0,-5.700487098922353,3.5769693671508667,40,1
109,-999.0,-999.0,-5.704863907027874,3.569339770320443,40,1
110,-999.0,-999.0,-5.7103445335823615,3.561707538626597,40,1
111,-999.0,-999.0,-5.715823126414566,3.5540718462124357,40,1
112,-999.0,-999.0,-5.721299682126738,3.5464326965646866,40,1
113,-999.0,-999.0,-5.725994704080443,3.5395695812476062,40,1
114,-999.0,-999.0,-5.730367935685632,3.533022882293018,40,1
115,-999.0,-999.0,-5.733859354997978,3.525587293606638,40,1
116,-999.0,-999.0,-5.736593305399548,3.5173913310071367,40,1
117,-999.0,-999.0,-5.739325299857215,3.50919179507639,40,1
118,-999.0,-999.0,-5.742055336656017,3.5009886886905246,40,1
119,-999.0,-999.0,-5.744783388544979,3.492782144164714,40,1
120,-999.0,-999.0,-5.747509367620413,3.4845726014616107,40,1
121,-999.0,-999.0,-5.749505101629714,3.4698040864839506,40,1
122,-999.0,-999.0,-5.750581295554129,3.446794237002801,40,1
123,-999.0,-999.0,-5.751650041838336,3.423781482339721,40,1
124,-999.0,-999.0,-5.752051661463394,3.4034048272541306,40,1
125,-999.0,-999.0,-5.751462087317785,3.386966037631832,40,1
126,-999.0,-999.0,-5.750867483805138,3.370530042598584,40,1
127,-999.0,-999.0,-5.750267486739505,3.3540932406862787,40,1
128,-999.0,-999.0,-5.7496621519706395,3.337656185156858,40,1
129,-999.0,-999.0,-5.749051794363658,3.321221982453885,40,1
130,-999.0,-999.0,-5.745831619334808,3.295413848194423,40,1
131,-999.0,-999.0,-5.736998402983792,3.249436676717439,40,1
132,-999.0,-999.0,-5.727186003421716,3.2035346826346753,40,1
133,-999.0,-999.0,-5.716491164453454,3.162105120020272,40,1
134,-999.0,-999.0,-5.703427450998451,3.1327117647465146,40,1
135,-999.0,-999.0,-5.690394836544216,3.1033883822244865,40,1
136,-999.0,-999.0,-5.677392857761835,3.0741339299641286,40,1
137,-999.0,-999.0,-5.664417088545689,3.0449384492278018,40,1
138,-999.0,-999.0,-5.651472235327226,3.015812529486258,40,1
139,-999.0,-999.0,-5.634234352705224,2.9813515290578363,40,1
140,-999.0,-999.0,-5.582745893243862,2.9041188398657933,40,1
141,-999.0,-999.0,-5.5317316449949825,2.8275974674924735,40,1
142,-999.0,-999.0,-5.481558353325372,2.751792425790925,40,1
143,-999.0,-999.0,-5.435381302368911,2.701118529721618,40,1
144,-999.0,-999.0,-5.3896670728282015,2.6514731950033843,40,1
145,-999.0,-999.0,-5.344334455053589,2.602251627135955,40,1
146,-999.0,-999.0,-5.299380264433201,2.553450286453086,40,1
147,-999.0,-999.0,-5.2548013429309135,2.505065662828379,40,1
148,-999.0,-999.0,-5.210594558864569,2.4570942754287475,40,1
149,-999.0,-999.0,-5.150127021125884,2.4031367287064103,40,1
150,-999.0,-999.0,-5.0686045242972355,2.341444486371471,40,1
151,-999.0,-999.0,-4.98836113846149,2.2807260253919353,40,1
152,-999.0,-999.0,-4.909373451828799,2.2209635594655484,40,1
153,-999.0,-999.0,-4.831638520700639,2.162154653650124,40,1
154,-999.0,-999.0,-4.755136475711842,2.104284182596838,40,1
155,-999.0,-999.0,-4.679783004500568,2.047337253375426,40,1
156,-999.0,-999.0,,,40,1
157,,,,,40,1
158,,,,,40,1
159,,,,,40,1
160,,,,,40,1
161,,,,,40,1
162,,,,,40,1
163,,,,,40,1
164,,,,,40,1
165,,,,,40,1
166,,,,,40,1
167,,,,,40,1
0,-999.0,-999.0,-6.0870436771952106,3.6087887088678703,41,1
1,-999.0,-999.0,-6.070675670021778,3.6111268800637775,41,1
2,-999.0,-999.0,-6.059179674318538,3.61285481257278,41,1
3,-999.0,-999.0,-6.047702393712857,3.614579520481478,41,1
4,-999.0,-999.0,-6.036240440676279,3.6163015696179657,41,1
5,-999.0,-999.0,-6.024796256655362,3.6180205524655786,41,1
6,-999.0,-999.0,-6.0133707076474945,3.619736324596825,41,1
7,-999.0,-999.0,-5.9926143241827665,3.622897612636206,41,1
8,-999.0,-999.0,-5.972132449858735,3.6263112583568775,41,1
9,-999.0,-999.0,-5.951718498141112,3.6297135836431482,41,1
10,-999.0,-999.0,-5.9406842505415005,3.63155262490975,41,1
11,-999.0,-999.0,-5.930527825969554,3.6332453623384082,41,1
12,-999.0,-999.0,-5.920388496042543,3.634935250659576,41,1
13,-999.0,-999.0,-5.910266938508878,3.636622176915188,41,1
14,-999.0,-999.0,-5.9001625283647225,3.6383062452725463,41,1
15,-999.0,-999.0,-5.890075120169782,3.639987479971703,41,1
16,-999.0,-999.0,-5.873337574461142,3.6433324851077717,41,1
17,-999.0,-999.0,-5.85659485559829,3.646681028880342,41,1
18,-999.0,-999.0,-5.839949529104874,3.6500100941790246,41,1
19,-999.0,-999.0,-5.831624977208312,3.6516750045583377,41,1
20,-999.0,-999.0,-5.82331209239757,3.6533375815204856,41,1
21,-999.0,-999.0,-5.815010531601006,3.654997893679799,41,1
